ID,Substrate,Ceramic,Thickness,Lsub,asub,bsub,Lcer,acer,bcer,L,a,b
683,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.1,1.69,17.8
684,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,86.6,1.73,18.01
685,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.1,1.76,18.2
686,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,86.6,1.78,18.41
687,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.1,1.76,18.22
688,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,86.6,1.79,18.42
689,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.1,1.76,18.22
690,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,86.6,1.79,18.41
691,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.93,3.12,20.87
692,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.35,3.16,21.15
693,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.94,3.12,20.89
694,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.35,3.17,21.15
695,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.94,3.12,20.9
696,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.35,3.17,21.15
697,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.05,3.05,20.68
698,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.44,3.09,20.96
699,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.05,3.05,20.69
700,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.44,3.09,20.96
701,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.04,3.05,20.69
702,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.44,3.09,20.95
703,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.91,3.12,22.07
704,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,78.85,3.21,22.74
705,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.92,3.12,22.09
706,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,78.84,3.22,22.72
707,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.91,3.12,22.08
708,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,78.85,3.21,22.74
709,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.37,3.2,22
710,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.89,3.23,22.23
711,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.37,3.19,22.01
712,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.89,3.22,22.23
713,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.38,3.19,22.01
714,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.89,3.23,22.23
715,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.74,2.91,21.91
716,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.19,2.96,22.19
717,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.76,2.92,21.92
718,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.18,2.95,22.18
719,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.75,2.92,21.93
720,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.17,2.95,22.19
721,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.64,0.88,11.54
722,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.21,0.89,11.67
723,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.63,0.88,11.54
724,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.21,0.89,11.66
725,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.63,0.88,11.55
726,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.21,0.89,11.67
727,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,68.97,0.97,10.92
728,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,68.29,0.99,11.15
729,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,68.96,0.96,10.93
730,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,68.28,0.99,11.14
731,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,68.96,0.97,10.92
732,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,68.28,0.98,11.14
733,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.65,0.85,8.89
734,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.25,0.86,9.01
735,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.63,0.84,8.84
736,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.23,0.86,8.98
737,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.63,0.84,8.83
738,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.22,0.85,8.95
739,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,70.06,0.91,9.63
740,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.63,0.93,9.75
741,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,70.06,0.91,9.59
742,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.62,0.93,9.74
743,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,70.05,0.92,9.57
744,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.62,0.92,9.73
745,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.92,1,10.6
746,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.5,1.02,10.76
747,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.94,0.99,10.61
748,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.5,1.02,10.76
749,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.94,0.99,10.61
750,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.5,1.02,10.76
751,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.96,1.06,11.43
752,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.73,1.07,11.5
753,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.92,1.05,11.43
754,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.74,1.07,11.51
755,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.92,1.06,11.42
756,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.74,1.08,11.51
757,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.25,1.1,11.53
758,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.08,1.11,11.61
759,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.25,1.1,11.53
760,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.07,1.12,11.61
761,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.25,1.1,11.53
762,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.07,1.12,11.61
763,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.19,1.07,11.63
764,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.01,1.08,11.71
765,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.19,1.06,11.63
766,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.96,1.06,11.74
767,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.16,1.06,11.62
768,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,68.13,1.06,11.47
769,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.5,1.17,12.19
770,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.23,1.19,12.32
771,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.53,1.17,12.2
772,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.23,1.2,12.33
773,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.51,1.17,12.21
774,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.24,1.2,12.34
775,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.77,1.09,11.72
776,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.61,1.11,11.8
777,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.79,1.1,11.72
778,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.61,1.1,11.81
779,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,67.42,1.58,13.36
780,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,66.69,1.6,13.57
781,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,69.05,1.24,12.17
782,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.49,1.27,12.33
783,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,69.04,1.25,12.17
784,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.49,1.26,12.34
785,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,69.04,1.25,12.17
786,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.49,1.27,12.34
787,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,69.19,1.24,12.04
788,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.44,1.25,12.24
789,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,69.18,1.24,12.03
790,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.44,1.25,12.23
791,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,69.19,1.23,12.04
792,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.44,1.26,12.23
793,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,69.48,1.24,12
794,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.92,1.25,12.17
795,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,69.49,1.23,12
796,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.92,1.24,12.17
797,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,69.46,1.24,11.99
798,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.89,1.24,12.14
799,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.84,1.2,12.52
800,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.11,1.23,12.77
801,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.82,1.2,12.51
802,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.1,1.23,12.77
803,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.81,1.19,12.52
804,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.09,1.23,12.75
805,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.75,1.26,12.53
806,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.1,1.27,12.72
807,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.75,1.26,12.53
808,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.11,1.28,12.72
809,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.76,1.27,12.54
810,A1,Empress HT A3,0.7,71.29,1,10.87,61.71,1.511666667,13.41833333,68.11,1.28,12.73
811,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.69,1.58,14.3
812,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.16,1.58,14.43
813,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.69,1.57,14.31
814,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.17,1.57,14.45
815,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.69,1.58,14.31
816,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.16,1.59,14.46
817,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,67.23,1.63,13.61
818,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.51,1.64,13.78
819,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,67.22,1.63,13.61
820,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.51,1.64,13.79
821,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,67.21,1.62,13.61
822,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.48,1.64,13.79
823,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.76,1.62,13.78
824,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.18,1.62,13.93
825,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.76,1.61,13.79
826,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.19,1.63,13.93
827,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.78,1.62,13.79
828,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.2,1.63,13.95
829,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,67.15,1.46,13.32
830,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.29,1.48,13.63
831,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,67.14,1.45,13.32
832,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.28,1.47,13.63
833,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,67.14,1.45,13.32
834,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.28,1.48,13.62
835,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,67.42,1.35,12.88
836,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.7,1.36,13.11
837,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,67.42,1.36,12.89
838,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.72,1.37,13.1
839,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,67.42,1.36,12.91
840,A1,Empress HT A3,1.2,71.29,1,10.87,61.71,1.511666667,13.41833333,66.72,1.37,13.1
841,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.19,1.84,11.5
842,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.95,1.85,11.6
843,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.19,1.83,11.5
844,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.95,1.85,11.6
845,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.19,1.83,11.5
846,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.95,1.84,11.61
847,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.34,1.87,11.7
848,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.04,1.89,11.83
849,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.33,1.87,11.73
850,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.05,1.89,11.84
851,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.33,1.87,11.74
852,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.05,1.89,11.85
853,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.34,1.86,11.7
854,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.04,1.87,11.82
855,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.35,1.86,11.7
856,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.04,1.89,11.8
857,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.36,1.85,11.7
858,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.04,1.88,11.8
859,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.68,1.92,12.06
860,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.31,1.94,12.2
861,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.68,1.92,12.06
862,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.31,1.95,12.21
863,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.69,1.92,12.07
864,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.32,1.94,12.23
865,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.68,1.82,11.01
866,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.53,1.84,11.08
867,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.67,1.82,11.03
868,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.53,1.83,11.1
869,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.68,1.83,11.03
870,A3,Empress HT A3,0.3,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.53,1.85,11.11
871,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.57,1.9,12.59
872,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.74,1.95,12.95
873,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.56,1.9,12.58
874,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.74,1.94,12.96
875,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.56,1.9,12.59
876,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.74,1.95,12.97
877,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.33,1.87,12.45
878,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.46,1.93,12.86
879,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.33,1.87,12.46
880,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.44,1.92,12.88
881,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.33,1.87,12.46
882,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.43,1.93,12.89
883,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.26,1.77,11.62
884,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.09,1.79,11.68
885,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.26,1.77,11.61
886,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.1,1.78,11.7
887,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.26,1.77,11.61
888,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.09,1.78,11.69
889,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.3,1.78,11.6
890,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.27,1.83,11.62
891,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.3,1.79,11.62
892,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.14,1.79,11.69
893,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.29,1.79,11.61
894,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.15,1.8,11.69
895,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.19,1.81,11.59
896,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.02,1.83,11.67
897,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.2,1.81,11.59
898,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.02,1.82,11.67
899,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.2,1.81,11.6
900,A3,Empress HT A3,0.5,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.03,1.82,11.67
901,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.77,1.73,11.7
902,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.4,1.76,11.82
903,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.77,1.75,11.7
904,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.4,1.76,11.82
905,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.78,1.75,11.7
906,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.4,1.76,11.84
907,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.07,1.71,11.52
908,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.66,1.72,11.65
909,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.07,1.7,11.53
910,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.66,1.73,11.66
911,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,65.07,1.71,11.53
912,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.67,1.73,11.66
913,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.61,1.57,11.95
914,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.9,1.59,12.11
915,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.62,1.58,11.94
916,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.91,1.6,12.1
917,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.63,1.58,11.94
918,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.92,1.59,12.12
919,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.25,1.8,12.69
920,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.68,1.81,12.83
921,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.24,1.8,12.68
922,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.67,1.81,12.83
923,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,64.25,1.79,12.68
924,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.68,1.82,12.82
925,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.97,1.78,13.11
926,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.28,1.79,13.27
927,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.97,1.78,13.11
928,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.28,1.78,13.28
929,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.97,1.77,13.12
930,A3,Empress HT A3,0.7,64.31,2.14,14.82,61.71,1.511666667,13.41833333,63.28,1.79,13.27
